AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
16,0-9y,0.2837,15000.0,no,before2015,1
16,0-9y,0.4576,14000.0,yes,since2015,1
19,0-9y,0.305,15000.0,no,before2015,1
22,0-9y,0.5517,10000.0,no,before2015,1
20,0-9y,0.3187,9000.0,yes,before2015,1
32,10-19y,0.4369,12000.0,yes,before2015,0
49,10-19y,0.6292,7000.0,yes,before2015,0
25,0-9y,0.4056,17000.0,yes,before2015,1
25,0-9y,0.6235,11000.0,yes,before2015,0
66,10-19y,0.727,10000.0,yes,before2015,0
72,20-29y,0.4268,14000.0,yes,before2015,0
31,10-19y,0.5037,10000.0,yes,before2015,0
69,30+y,0.7264,7000.0,yes,since2015,0
19,0-9y,0.5758,11000.0,yes,before2015,1
24,0-9y,0.4687,9000.0,yes,since2015,1
71,20-29y,0.6971,13000.0,no,since2015,0
43,20-29y,0.5429,15000.0,yes,before2015,0
66,30+y,0.6723,9000.0,yes,before2015,0
19,0-9y,0.3864,8000.0,no,before2015,1
24,0-9y,0.5513,12000.0,yes,before2015,1
59,20-29y,0.5986,14000.0,no,since2015,0
58,20-29y,0.5824,11000.0,yes,since2015,0
73,20-29y,0.633,14000.0,yes,since2015,0
55,20-29y,0.5522,12000.0,yes,since2015,0
30,0-9y,0.3267,16000.0,no,before2015,1
59,20-29y,0.5881,13000.0,yes,before2015,0
72,0-9y,0.7023,10000.0,no,before2015,1
70,0-9y,0.7266,13000.0,yes,before2015,0
68,30+y,0.7324,12000.0,yes,before2015,0
20,0-9y,0.2013,12000.0,yes,before2015,1
34,10-19y,0.4642,16000.0,no,before2015,0
41,20-29y,0.658,13000.0,yes,since2015,0
71,30+y,0.6002,13000.0,yes,before2015,0
72,30+y,0.6664,12000.0,yes,since2015,0
29,0-9y,0.4031,10000.0,yes,before2015,0
70,20-29y,0.4169,13000.0,yes,before2015,0
74,30+y,0.5949,8000.0,yes,before2015,0
31,10-19y,0.3804,16000.0,no,before2015,0
74,30+y,0.6806,12000.0,yes,before2015,0
40,0-9y,0.356,16000.0,yes,before2015,1
67,10-19y,0.5734,10000.0,yes,since2015,0
25,0-9y,0.2964,13000.0,yes,before2015,1
69,10-19y,0.4295,10000.0,yes,before2015,0
74,30+y,0.6886,11000.0,yes,since2015,0
74,20-29y,0.7,13000.0,yes,since2015,0
46,20-29y,0.69,11000.0,yes,since2015,0
42,10-19y,0.496,13000.0,yes,since2015,0
30,10-19y,0.6563,6000.0,no,since2015,0
64,0-9y,0.4984,12000.0,yes,since2015,0
18,0-9y,0.5464,12000.0,yes,before2015,0
63,10-19y,0.3159,11000.0,yes,before2015,0
26,10-19y,0.3578,12000.0,yes,before2015,1
71,10-19y,0.6728,9000.0,yes,since2015,0
71,30+y,0.6227,11000.0,yes,since2015,0
17,0-9y,0.4801,14000.0,no,since2015,1
68,30+y,0.6788,11000.0,yes,since2015,0
44,20-29y,0.5152,12000.0,yes,since2015,0
38,10-19y,0.4899,13000.0,yes,before2015,0
69,30+y,0.422,11000.0,yes,before2015,0
74,30+y,0.5582,14000.0,yes,since2015,0
16,0-9y,0.1941,12000.0,no,before2015,1
18,0-9y,0.3005,13000.0,no,before2015,1
44,20-29y,0.6671,7000.0,yes,since2015,0
29,10-19y,0.5953,8000.0,yes,before2015,0
34,0-9y,0.3482,7000.0,no,before2015,1
26,10-19y,0.3566,8000.0,yes,since2015,0
29,10-19y,0.3487,12000.0,no,before2015,1
45,0-9y,0.5595,12000.0,yes,before2015,1
20,0-9y,0.5145,12000.0,no,before2015,1
46,20-29y,0.5626,13000.0,yes,since2015,0
44,20-29y,0.5717,15000.0,yes,before2015,0
74,30+y,0.651,12000.0,yes,since2015,0
25,0-9y,0.3707,12000.0,yes,before2015,1
17,0-9y,0.3051,14000.0,yes,before2015,0
39,10-19y,0.45,13000.0,yes,before2015,0
26,0-9y,0.3357,15000.0,no,before2015,1
27,10-19y,0.5578,10000.0,yes,since2015,0
16,0-9y,0.1924,11000.0,no,before2015,1
35,10-19y,0.3528,11000.0,no,before2015,1
65,0-9y,0.6476,11000.0,no,since2015,1
19,0-9y,0.4572,10000.0,yes,since2015,0
28,10-19y,0.5042,13000.0,yes,before2015,0
24,0-9y,0.375,15000.0,yes,before2015,1
21,0-9y,0.6603,11000.0,yes,before2015,0
59,20-29y,0.4169,12000.0,yes,before2015,0
27,10-19y,0.6351,17000.0,yes,before2015,0
32,10-19y,0.4049,11000.0,yes,before2015,0
42,20-29y,0.4956,11000.0,no,since2015,0
62,10-19y,0.5149,11000.0,yes,since2015,0
69,30+y,0.5032,9000.0,yes,since2015,0
29,10-19y,0.714,11000.0,yes,before2015,1
33,10-19y,0.3671,14000.0,no,before2015,1
47,20-29y,0.5794,13000.0,yes,before2015,0
56,20-29y,0.5585,10000.0,yes,before2015,0
23,0-9y,0.292,12000.0,no,before2015,1
56,20-29y,0.6616,12000.0,yes,before2015,0
20,0-9y,0.3788,17000.0,no,before2015,1
18,0-9y,0.3741,15000.0,yes,before2015,1
70,30+y,0.4594,13000.0,yes,before2015,0
44,0-9y,0.4655,11000.0,yes,since2015,0
21,0-9y,0.4087,9000.0,yes,before2015,1
69,20-29y,0.5888,11000.0,yes,before2015,0
57,20-29y,0.615,7000.0,yes,before2015,0
60,20-29y,0.5465,8000.0,yes,since2015,0
70,0-9y,0.738,17000.0,yes,since2015,0
44,10-19y,0.4274,10000.0,yes,before2015,0
50,20-29y,0.6953,7000.0,no,before2015,0
17,0-9y,0.2912,13000.0,no,before2015,1
17,0-9y,0.2441,11000.0,no,before2015,1
72,0-9y,0.5083,9000.0,yes,since2015,0
19,0-9y,0.2933,14000.0,yes,before2015,0
29,10-19y,0.3436,13000.0,no,before2015,1
18,0-9y,0.5033,15000.0,no,before2015,1
40,0-9y,0.2027,11000.0,no,before2015,1
29,10-19y,0.6653,12000.0,yes,before2015,0
68,30+y,0.5386,9000.0,yes,since2015,0
24,0-9y,0.4101,15000.0,no,before2015,0
16,0-9y,0.3136,13000.0,yes,before2015,0
33,0-9y,0.5073,12000.0,yes,before2015,0
17,0-9y,0.2095,14000.0,no,before2015,1
16,0-9y,0.4907,15000.0,yes,before2015,1
49,20-29y,0.5815,14000.0,yes,before2015,0
39,0-9y,0.685,12000.0,yes,before2015,1
41,10-19y,0.5128,10000.0,yes,since2015,0
60,10-19y,0.6625,13000.0,yes,since2015,0
56,20-29y,0.5564,17000.0,yes,before2015,0
24,0-9y,0.2673,17000.0,no,before2015,0
70,30+y,0.8094,9000.0,yes,before2015,0
20,0-9y,0.3679,11000.0,no,since2015,0
66,30+y,0.5034,11000.0,no,before2015,0
72,0-9y,0.5343,13000.0,yes,before2015,0
53,20-29y,0.449,7000.0,yes,before2015,1
52,20-29y,0.8033,10000.0,yes,before2015,0
20,0-9y,0.1862,17000.0,no,before2015,1
66,30+y,0.4836,9000.0,yes,since2015,0
38,10-19y,0.3859,14000.0,yes,before2015,0
74,30+y,0.6344,11000.0,yes,since2015,0
21,0-9y,0.3622,16000.0,yes,before2015,1
70,10-19y,0.6929,10000.0,yes,before2015,0
68,30+y,0.5777,11000.0,yes,before2015,0
52,20-29y,0.6641,11000.0,yes,since2015,0
38,0-9y,0.2829,13000.0,no,before2015,1
50,0-9y,0.4317,10000.0,no,before2015,1
22,0-9y,0.1265,14000.0,yes,before2015,1
18,0-9y,0.286,12000.0,no,before2015,1
29,10-19y,0.543,15000.0,yes,since2015,0
65,20-29y,0.7917,11000.0,yes,since2015,0
33,10-19y,0.4718,5000.0,no,before2015,0
36,10-19y,0.6286,9000.0,no,before2015,1
20,0-9y,0.3448,10000.0,no,before2015,1
61,20-29y,0.5478,15000.0,yes,before2015,0
24,0-9y,0.3399,16000.0,no,before2015,1
23,0-9y,0.2898,13000.0,no,since2015,0
17,0-9y,0.5979,13000.0,yes,before2015,1
38,0-9y,0.3693,14000.0,no,before2015,1
68,30+y,0.4171,9000.0,yes,before2015,0
55,20-29y,0.5703,7000.0,yes,before2015,0
63,20-29y,0.534,16000.0,yes,before2015,1
41,0-9y,0.5968,13000.0,yes,since2015,0
48,20-29y,0.5861,13000.0,no,before2015,0
60,0-9y,0.6168,9000.0,yes,since2015,0
65,30+y,0.345,15000.0,yes,before2015,0
18,0-9y,0.7154,10000.0,yes,since2015,0
34,10-19y,0.4083,10000.0,yes,before2015,1
39,10-19y,0.6067,12000.0,yes,before2015,0
74,30+y,0.5825,14000.0,yes,before2015,0
27,10-19y,0.7556,16000.0,no,before2015,1
20,0-9y,0.2912,11000.0,no,before2015,1
36,10-19y,0.6161,13000.0,yes,since2015,0
41,10-19y,0.4712,12000.0,yes,before2015,0
48,20-29y,0.5153,10000.0,yes,before2015,0
72,10-19y,0.5077,7000.0,yes,since2015,0
47,10-19y,0.5099,13000.0,no,before2015,0
60,0-9y,0.5039,11000.0,no,before2015,1
48,20-29y,0.5771,7000.0,no,before2015,0
52,20-29y,0.5778,12000.0,yes,before2015,0
45,20-29y,0.4954,9000.0,yes,before2015,0
25,0-9y,0.4527,12000.0,no,before2015,1
21,0-9y,0.6164,11000.0,yes,before2015,1
35,10-19y,0.3457,13000.0,yes,since2015,0
29,0-9y,0.5841,14000.0,no,before2015,1
60,20-29y,0.6117,9000.0,no,before2015,0
70,30+y,0.5459,15000.0,yes,since2015,1
39,10-19y,0.1437,17000.0,no,before2015,0
35,10-19y,0.3262,13000.0,yes,before2015,1
39,0-9y,0.2807,14000.0,no,before2015,1
68,0-9y,0.7307,13000.0,yes,since2015,0
21,0-9y,0.5784,13000.0,yes,before2015,1
60,10-19y,0.4817,10000.0,yes,before2015,0
62,10-19y,0.2516,12000.0,no,before2015,0
54,20-29y,0.5873,12000.0,yes,since2015,0
26,10-19y,0.5574,6000.0,yes,before2015,0
23,0-9y,0.429,12000.0,no,before2015,1
70,30+y,0.6403,9000.0,yes,since2015,0
34,10-19y,0.4466,10000.0,yes,before2015,0
37,10-19y,0.2711,14000.0,yes,since2015,0
38,10-19y,0.5656,12000.0,yes,before2015,0
35,10-19y,0.3813,9000.0,yes,since2015,0
30,0-9y,0.6391,10000.0,yes,since2015,0
43,20-29y,0.6862,14000.0,yes,before2015,0
29,10-19y,0.426,14000.0,no,before2015,0
66,10-19y,0.5838,11000.0,yes,since2015,0
71,30+y,0.5873,11000.0,yes,since2015,0
24,0-9y,0.5668,16000.0,yes,before2015,1
29,10-19y,0.6238,12000.0,no,since2015,0
64,20-29y,0.8337,13000.0,yes,since2015,0
29,0-9y,0.4843,13000.0,no,before2015,1
36,10-19y,0.6618,14000.0,yes,before2015,0
49,0-9y,0.5906,11000.0,yes,before2015,0
34,10-19y,0.4379,11000.0,yes,since2015,0
19,0-9y,0.401,11000.0,yes,since2015,0
64,0-9y,0.536,12000.0,yes,before2015,0
40,20-29y,0.8748,15000.0,yes,since2015,0
64,20-29y,0.6069,12000.0,yes,since2015,0
33,0-9y,0.2076,11000.0,no,before2015,1
69,30+y,0.6019,6000.0,yes,since2015,0
46,0-9y,0.66,12000.0,yes,since2015,0
33,10-19y,0.5739,11000.0,yes,before2015,0
39,0-9y,0.4612,12000.0,yes,since2015,1
55,0-9y,0.5412,9000.0,yes,since2015,0
72,30+y,0.7897,7000.0,yes,before2015,0
69,10-19y,0.6262,8000.0,yes,before2015,0
38,10-19y,0.4827,11000.0,yes,since2015,0
33,10-19y,0.6277,10000.0,no,before2015,0
59,10-19y,0.4352,13000.0,no,before2015,1
38,10-19y,0.4677,17000.0,no,since2015,0
34,10-19y,0.4064,15000.0,yes,since2015,0
28,10-19y,0.4287,14000.0,yes,before2015,0
67,0-9y,0.7403,9000.0,yes,before2015,1
50,20-29y,0.7297,15000.0,yes,before2015,0
21,0-9y,0.404,9000.0,no,before2015,0
41,10-19y,0.5303,10000.0,yes,before2015,0
61,20-29y,0.598,12000.0,yes,before2015,0
27,10-19y,0.3482,12000.0,no,since2015,0
70,10-19y,0.6013,8000.0,yes,before2015,0
73,0-9y,0.5664,10000.0,no,before2015,1
33,10-19y,0.4329,14000.0,yes,before2015,0
30,10-19y,0.5766,16000.0,no,before2015,1
71,30+y,0.7265,16000.0,yes,before2015,0
68,30+y,0.3479,12000.0,no,before2015,0
22,0-9y,0.4312,16000.0,yes,since2015,0
49,0-9y,0.5549,12000.0,no,before2015,0
58,20-29y,0.5496,12000.0,yes,since2015,0
25,0-9y,0.3265,14000.0,no,before2015,1
27,10-19y,0.529,9000.0,no,before2015,1
22,0-9y,0.5126,12000.0,yes,before2015,1
27,10-19y,0.4234,10000.0,no,before2015,0
37,10-19y,0.3944,13000.0,no,before2015,0
74,0-9y,0.4918,14000.0,no,before2015,1
69,20-29y,0.605,13000.0,yes,since2015,0
60,20-29y,0.7081,10000.0,yes,since2015,0
31,0-9y,0.5609,15000.0,no,before2015,1
62,20-29y,0.7583,9000.0,yes,since2015,0
49,20-29y,0.697,15000.0,yes,since2015,0
48,10-19y,0.6441,12000.0,yes,before2015,0
59,20-29y,0.5082,9000.0,no,before2015,0
33,10-19y,0.6961,13000.0,yes,since2015,0
56,10-19y,0.4716,12000.0,yes,before2015,0
43,10-19y,0.4624,14000.0,no,since2015,0
53,10-19y,0.5097,9000.0,no,since2015,0
55,20-29y,0.4179,10000.0,no,before2015,0
60,0-9y,0.6901,7000.0,yes,before2015,0
35,10-19y,0.5619,12000.0,no,since2015,0
72,20-29y,0.6427,10000.0,yes,before2015,0
65,30+y,0.6045,13000.0,yes,before2015,0
35,10-19y,0.4348,11000.0,yes,before2015,0
46,20-29y,0.5598,7000.0,yes,since2015,0
54,10-19y,0.444,9000.0,yes,before2015,0
25,0-9y,0.4164,11000.0,yes,before2015,1
74,30+y,0.5295,10000.0,yes,before2015,0
24,0-9y,0.4187,8000.0,no,before2015,1
72,30+y,0.7019,8000.0,yes,before2015,0
31,10-19y,0.6848,14000.0,no,since2015,0
34,10-19y,0.52,15000.0,no,before2015,0
65,20-29y,0.5757,12000.0,yes,before2015,0
31,10-19y,0.5527,16000.0,no,before2015,1
28,0-9y,0.4503,13000.0,yes,since2015,0
34,0-9y,0.5642,13000.0,yes,before2015,0
16,0-9y,0.3708,13000.0,no,before2015,1
41,20-29y,0.599,12000.0,no,before2015,0
70,30+y,0.6421,12000.0,yes,since2015,0
61,0-9y,0.5628,10000.0,yes,before2015,0
52,0-9y,0.3864,16000.0,no,before2015,1
30,0-9y,0.3362,9000.0,no,before2015,1
48,20-29y,0.7368,15000.0,yes,before2015,0
20,0-9y,0.3261,10000.0,no,before2015,1
37,0-9y,0.3977,12000.0,no,before2015,1
72,10-19y,0.5639,13000.0,yes,before2015,0
38,10-19y,0.4184,11000.0,yes,before2015,0
18,0-9y,0.6404,5000.0,yes,before2015,1
27,0-9y,0.4394,8000.0,no,since2015,1
31,10-19y,0.5943,8000.0,yes,before2015,0
26,10-19y,0.5343,14000.0,no,before2015,1
29,0-9y,0.6656,12000.0,yes,since2015,0
32,10-19y,0.63,11000.0,yes,since2015,0
23,0-9y,0.3734,12000.0,yes,before2015,1
26,10-19y,0.5171,14000.0,yes,before2015,0
49,10-19y,0.6429,14000.0,yes,before2015,0
17,0-9y,0.5974,16000.0,no,before2015,1
74,0-9y,0.6808,9000.0,yes,since2015,0
18,0-9y,0.5336,14000.0,no,before2015,1
19,0-9y,0.4152,13000.0,yes,before2015,0
67,30+y,0.4063,16000.0,yes,before2015,0
74,30+y,0.6553,10000.0,yes,before2015,0
18,0-9y,0.486,13000.0,yes,before2015,1
26,0-9y,0.6523,14000.0,no,since2015,1
73,20-29y,0.8326,10000.0,no,before2015,0
17,0-9y,0.3055,13000.0,yes,before2015,1
29,10-19y,0.4378,15000.0,yes,before2015,0
23,0-9y,0.5153,12000.0,no,before2015,1
52,20-29y,0.6942,13000.0,yes,since2015,0
27,10-19y,0.5002,9000.0,no,before2015,1
35,10-19y,0.3908,10000.0,yes,before2015,0
29,10-19y,0.4744,15000.0,yes,before2015,0
21,0-9y,0.4307,13000.0,yes,before2015,1
27,10-19y,0.5581,9000.0,yes,before2015,1
25,0-9y,0.4723,15000.0,yes,since2015,1
39,10-19y,0.5178,10000.0,yes,since2015,0
31,10-19y,0.241,11000.0,yes,before2015,0
64,20-29y,0.1658,9000.0,no,before2015,0
36,0-9y,0.4437,14000.0,no,before2015,1
55,20-29y,0.6202,9000.0,yes,since2015,0
55,0-9y,0.6413,10000.0,yes,before2015,0
17,0-9y,0.2743,16000.0,no,before2015,1
19,0-9y,0.3994,9000.0,yes,before2015,0
51,20-29y,0.4328,13000.0,yes,since2015,0
26,10-19y,0.3583,12000.0,yes,before2015,0
66,20-29y,0.7535,10000.0,no,before2015,0
62,20-29y,0.4925,12000.0,yes,before2015,0
33,10-19y,0.5893,16000.0,yes,before2015,0
18,0-9y,0.3352,12000.0,no,before2015,1
42,20-29y,0.6387,8000.0,yes,before2015,0
32,0-9y,0.6423,14000.0,no,before2015,1
26,10-19y,0.7259,14000.0,yes,before2015,0
30,10-19y,0.5251,14000.0,yes,before2015,0
74,0-9y,0.4153,10000.0,no,since2015,1
25,0-9y,0.4193,15000.0,yes,before2015,1
73,30+y,0.4543,12000.0,yes,since2015,0
56,20-29y,0.4378,6000.0,yes,since2015,0
67,30+y,0.5296,12000.0,yes,before2015,0
55,20-29y,0.5264,12000.0,yes,before2015,0
38,10-19y,0.3704,9000.0,yes,before2015,0
62,20-29y,0.493,10000.0,no,since2015,0
19,0-9y,0.3634,13000.0,no,before2015,1
41,20-29y,0.577,17000.0,yes,since2015,0
37,10-19y,0.4185,12000.0,no,before2015,0
29,10-19y,0.5612,12000.0,yes,before2015,1
16,0-9y,0.333,15000.0,no,before2015,1
57,20-29y,0.6032,8000.0,yes,before2015,0
20,0-9y,0.565,14000.0,yes,since2015,0
41,10-19y,0.4399,10000.0,yes,before2015,0
59,20-29y,0.3961,14000.0,yes,before2015,0
33,0-9y,0.5364,10000.0,yes,since2015,0
59,20-29y,0.4283,14000.0,no,before2015,0
38,10-19y,0.3503,13000.0,no,before2015,1
24,0-9y,0.5508,11000.0,no,before2015,1
41,10-19y,0.6162,8000.0,yes,since2015,0
19,0-9y,0.7226,11000.0,yes,before2015,1
33,0-9y,0.3662,14000.0,yes,before2015,1
36,10-19y,0.5823,12000.0,yes,before2015,0
71,0-9y,0.6138,11000.0,no,since2015,0
38,10-19y,0.6023,11000.0,yes,before2015,1
66,30+y,0.6742,13000.0,yes,since2015,0
44,20-29y,0.5359,9000.0,yes,before2015,0
34,10-19y,0.5689,9000.0,yes,since2015,0
47,0-9y,0.7667,11000.0,yes,before2015,1
48,20-29y,0.8148,8000.0,yes,since2015,0
19,0-9y,0.2397,19000.0,no,before2015,1
47,10-19y,0.662,8000.0,yes,since2015,0
43,0-9y,0.7045,8000.0,yes,since2015,0
40,10-19y,0.4253,12000.0,no,before2015,1
31,10-19y,0.288,16000.0,no,before2015,0
40,20-29y,0.4433,11000.0,yes,before2015,0
23,0-9y,0.4598,16000.0,yes,before2015,0
72,30+y,0.5864,9000.0,yes,before2015,0
54,20-29y,0.5973,13000.0,yes,before2015,0
69,10-19y,0.655,9000.0,yes,before2015,0
21,0-9y,0.4811,17000.0,yes,before2015,1
20,0-9y,0.4401,15000.0,yes,since2015,0
59,20-29y,0.5268,15000.0,no,since2015,0
58,20-29y,0.5159,13000.0,yes,since2015,0
74,0-9y,0.3727,6000.0,yes,before2015,1
29,10-19y,0.5263,14000.0,yes,since2015,0
20,0-9y,0.3988,15000.0,no,before2015,1
28,0-9y,0.712,15000.0,yes,before2015,1
23,0-9y,0.3242,11000.0,yes,before2015,0
56,20-29y,0.5262,12000.0,yes,before2015,0
21,0-9y,0.2279,16000.0,no,before2015,1
61,0-9y,0.4297,10000.0,yes,before2015,0
55,10-19y,0.3276,13000.0,no,before2015,1
22,0-9y,0.5164,6000.0,yes,before2015,0
28,10-19y,0.6675,10000.0,yes,before2015,0
53,0-9y,0.4177,9000.0,no,before2015,1
73,30+y,0.7118,10000.0,yes,before2015,0
64,20-29y,0.6019,9000.0,yes,before2015,0
39,10-19y,0.4093,13000.0,yes,before2015,0
71,10-19y,0.7184,8000.0,yes,since2015,0
25,0-9y,0.2878,10000.0,no,before2015,0
36,10-19y,0.3759,8000.0,no,since2015,0
28,10-19y,0.3968,13000.0,no,before2015,1
35,0-9y,0.4762,12000.0,yes,before2015,0
24,0-9y,0.4492,15000.0,yes,before2015,0
34,10-19y,0.4637,16000.0,yes,since2015,0
23,0-9y,0.6673,9000.0,no,since2015,0
23,0-9y,0.2285,14000.0,yes,before2015,0
35,0-9y,0.4548,9000.0,no,before2015,1
24,0-9y,0.2716,14000.0,no,before2015,1
52,20-29y,0.5724,10000.0,yes,before2015,0
54,20-29y,0.4584,13000.0,yes,before2015,0
28,0-9y,0.4611,9000.0,yes,since2015,0
43,10-19y,0.5835,11000.0,yes,before2015,1
64,20-29y,0.3237,14000.0,no,before2015,0
64,0-9y,0.5025,7000.0,yes,since2015,0
49,10-19y,0.5366,9000.0,yes,before2015,0
32,10-19y,0.7417,11000.0,yes,since2015,0
74,30+y,0.613,16000.0,yes,since2015,0
74,0-9y,0.6786,13000.0,yes,since2015,0
39,10-19y,0.5141,13000.0,yes,before2015,0
43,10-19y,0.7351,11000.0,yes,before2015,0
74,10-19y,0.4678,8000.0,yes,before2015,0
20,0-9y,0.7185,15000.0,yes,before2015,1
16,0-9y,0.5467,12000.0,yes,before2015,1
65,0-9y,0.491,12000.0,yes,before2015,1
49,20-29y,0.512,9000.0,no,since2015,0
62,20-29y,0.4472,16000.0,yes,before2015,1
73,20-29y,0.7643,14000.0,yes,before2015,0
32,10-19y,0.5492,14000.0,yes,since2015,0
34,10-19y,0.4397,11000.0,no,before2015,1
64,10-19y,0.5162,15000.0,yes,before2015,1
39,10-19y,0.2731,11000.0,yes,since2015,0
38,10-19y,0.2096,16000.0,no,since2015,0
23,0-9y,0.6141,11000.0,yes,before2015,0
50,20-29y,0.6249,12000.0,yes,since2015,0
17,0-9y,0.3235,13000.0,yes,before2015,1
28,0-9y,0.4802,14000.0,yes,before2015,1
34,0-9y,0.5629,8000.0,yes,before2015,1
25,0-9y,0.3592,6000.0,no,before2015,0
34,10-19y,0.5543,11000.0,yes,before2015,0
74,30+y,0.6013,10000.0,yes,before2015,0
20,0-9y,0.3846,7000.0,no,before2015,1
19,0-9y,0.399,16000.0,no,before2015,1
71,0-9y,0.6596,10000.0,yes,before2015,0
34,0-9y,0.5264,13000.0,yes,before2015,0
59,20-29y,0.746,9000.0,yes,before2015,0
45,0-9y,0.5593,12000.0,no,since2015,0
53,20-29y,0.4837,8000.0,yes,since2015,0
51,20-29y,0.4002,11000.0,yes,since2015,1
16,0-9y,0.429,13000.0,no,before2015,1
30,10-19y,0.59,9000.0,no,before2015,1
21,0-9y,0.3278,16000.0,no,before2015,1
36,10-19y,0.3713,13000.0,no,before2015,1
72,0-9y,0.5475,9000.0,yes,since2015,0
